"Datum","Titel","Abstimmungstext","Partei","Parole"
"2018-06-10","6. Bürogebäude Eggbühlstrasse","Bürogebäude Eggbühlstrasse 21/23/25, Quartier Seebach, Instandsetzung und bauliche Anpassungen für die städtische Verwaltung, Übertragung vom Finanz- ins Verwaltungsvermögen, Objektkredit von 119,063 Millionen Franken","AL","JA"
"2018-06-10","6. Bürogebäude Eggbühlstrasse","Bürogebäude Eggbühlstrasse 21/23/25, Quartier Seebach, Instandsetzung und bauliche Anpassungen für die städtische Verwaltung, Übertragung vom Finanz- ins Verwaltungsvermögen, Objektkredit von 119,063 Millionen Franken","BDP","JA"
"2018-06-10","6. Bürogebäude Eggbühlstrasse","Bürogebäude Eggbühlstrasse 21/23/25, Quartier Seebach, Instandsetzung und bauliche Anpassungen für die städtische Verwaltung, Übertragung vom Finanz- ins Verwaltungsvermögen, Objektkredit von 119,063 Millionen Franken","EVP","JA"
"2018-06-10","6. Bürogebäude Eggbühlstrasse","Bürogebäude Eggbühlstrasse 21/23/25, Quartier Seebach, Instandsetzung und bauliche Anpassungen für die städtische Verwaltung, Übertragung vom Finanz- ins Verwaltungsvermögen, Objektkredit von 119,063 Millionen Franken","FDP","JA"
"2018-06-10","6. Bürogebäude Eggbühlstrasse","Bürogebäude Eggbühlstrasse 21/23/25, Quartier Seebach, Instandsetzung und bauliche Anpassungen für die städtische Verwaltung, Übertragung vom Finanz- ins Verwaltungsvermögen, Objektkredit von 119,063 Millionen Franken","Grüne","JA"
"2018-06-10","6. Bürogebäude Eggbühlstrasse","Bürogebäude Eggbühlstrasse 21/23/25, Quartier Seebach, Instandsetzung und bauliche Anpassungen für die städtische Verwaltung, Übertragung vom Finanz- ins Verwaltungsvermögen, Objektkredit von 119,063 Millionen Franken","glp","JA"
"2018-06-10","6. Bürogebäude Eggbühlstrasse","Bürogebäude Eggbühlstrasse 21/23/25, Quartier Seebach, Instandsetzung und bauliche Anpassungen für die städtische Verwaltung, Übertragung vom Finanz- ins Verwaltungsvermögen, Objektkredit von 119,063 Millionen Franken","SP","JA"
"2018-06-10","6. Bürogebäude Eggbühlstrasse","Bürogebäude Eggbühlstrasse 21/23/25, Quartier Seebach, Instandsetzung und bauliche Anpassungen für die städtische Verwaltung, Übertragung vom Finanz- ins Verwaltungsvermögen, Objektkredit von 119,063 Millionen Franken","SVP","NEIN"
"2018-06-10","7. Neue kommunale Wohnsiedlung Herdern","Neue kommunale Wohnsiedlung Herdern, Quartier Aussersihl, sowie Energie-Contracting, Objektkredit von 28,565 Millionen Franken","AL","JA"
"2018-06-10","7. Neue kommunale Wohnsiedlung Herdern","Neue kommunale Wohnsiedlung Herdern, Quartier Aussersihl, sowie Energie-Contracting, Objektkredit von 28,565 Millionen Franken","BDP","JA"
"2018-06-10","7. Neue kommunale Wohnsiedlung Herdern","Neue kommunale Wohnsiedlung Herdern, Quartier Aussersihl, sowie Energie-Contracting, Objektkredit von 28,565 Millionen Franken","EVP","JA"
"2018-06-10","7. Neue kommunale Wohnsiedlung Herdern","Neue kommunale Wohnsiedlung Herdern, Quartier Aussersihl, sowie Energie-Contracting, Objektkredit von 28,565 Millionen Franken","FDP","NEIN"
"2018-06-10","7. Neue kommunale Wohnsiedlung Herdern","Neue kommunale Wohnsiedlung Herdern, Quartier Aussersihl, sowie Energie-Contracting, Objektkredit von 28,565 Millionen Franken","Grüne","JA"
"2018-06-10","7. Neue kommunale Wohnsiedlung Herdern","Neue kommunale Wohnsiedlung Herdern, Quartier Aussersihl, sowie Energie-Contracting, Objektkredit von 28,565 Millionen Franken","glp","JA"
"2018-06-10","7. Neue kommunale Wohnsiedlung Herdern","Neue kommunale Wohnsiedlung Herdern, Quartier Aussersihl, sowie Energie-Contracting, Objektkredit von 28,565 Millionen Franken","SP","JA"
"2018-06-10","7. Neue kommunale Wohnsiedlung Herdern","Neue kommunale Wohnsiedlung Herdern, Quartier Aussersihl, sowie Energie-Contracting, Objektkredit von 28,565 Millionen Franken","SVP","NEIN"
"2018-06-10","8. Ausbildungszentrum Rohwiesen","Ausbildungszentrum Rohwiesen, Opfikon, Erweiterung und Instandsetzung, Integration Sporthalle für die Schule Auzelg, Objektkredit von 118,84 Millionen Franken","AL","JA"
"2018-06-10","8. Ausbildungszentrum Rohwiesen","Ausbildungszentrum Rohwiesen, Opfikon, Erweiterung und Instandsetzung, Integration Sporthalle für die Schule Auzelg, Objektkredit von 118,84 Millionen Franken","BDP","JA"
"2018-06-10","8. Ausbildungszentrum Rohwiesen","Ausbildungszentrum Rohwiesen, Opfikon, Erweiterung und Instandsetzung, Integration Sporthalle für die Schule Auzelg, Objektkredit von 118,84 Millionen Franken","EVP","JA"
"2018-06-10","8. Ausbildungszentrum Rohwiesen","Ausbildungszentrum Rohwiesen, Opfikon, Erweiterung und Instandsetzung, Integration Sporthalle für die Schule Auzelg, Objektkredit von 118,84 Millionen Franken","FDP","JA"
"2018-06-10","8. Ausbildungszentrum Rohwiesen","Ausbildungszentrum Rohwiesen, Opfikon, Erweiterung und Instandsetzung, Integration Sporthalle für die Schule Auzelg, Objektkredit von 118,84 Millionen Franken","Grüne","JA"
"2018-06-10","8. Ausbildungszentrum Rohwiesen","Ausbildungszentrum Rohwiesen, Opfikon, Erweiterung und Instandsetzung, Integration Sporthalle für die Schule Auzelg, Objektkredit von 118,84 Millionen Franken","glp","JA"
"2018-06-10","8. Ausbildungszentrum Rohwiesen","Ausbildungszentrum Rohwiesen, Opfikon, Erweiterung und Instandsetzung, Integration Sporthalle für die Schule Auzelg, Objektkredit von 118,84 Millionen Franken","SP","JA"
"2018-06-10","8. Ausbildungszentrum Rohwiesen","Ausbildungszentrum Rohwiesen, Opfikon, Erweiterung und Instandsetzung, Integration Sporthalle für die Schule Auzelg, Objektkredit von 118,84 Millionen Franken","SVP","JA"
"2018-06-10","9. Areal Herdern-, Bienen- und Bullingerstrasse (Busgarage und Werkhof)","Areal Herdern-, Bienen- und Bullingerstrasse, Quartier Aussersihl, Erweiterung VBZ-Busgarage Hardau und Ersatzneubau ERZ-Werkhof, Übertragung des Grundstücks vom Finanz- ins Verwaltungsvermögen, Objektkredit von 57,44 Millionen Franken","AL","JA"
"2018-06-10","9. Areal Herdern-, Bienen- und Bullingerstrasse (Busgarage und Werkhof)","Areal Herdern-, Bienen- und Bullingerstrasse, Quartier Aussersihl, Erweiterung VBZ-Busgarage Hardau und Ersatzneubau ERZ-Werkhof, Übertragung des Grundstücks vom Finanz- ins Verwaltungsvermögen, Objektkredit von 57,44 Millionen Franken","BDP","JA"
"2018-06-10","9. Areal Herdern-, Bienen- und Bullingerstrasse (Busgarage und Werkhof)","Areal Herdern-, Bienen- und Bullingerstrasse, Quartier Aussersihl, Erweiterung VBZ-Busgarage Hardau und Ersatzneubau ERZ-Werkhof, Übertragung des Grundstücks vom Finanz- ins Verwaltungsvermögen, Objektkredit von 57,44 Millionen Franken","EVP","JA"
"2018-06-10","9. Areal Herdern-, Bienen- und Bullingerstrasse (Busgarage und Werkhof)","Areal Herdern-, Bienen- und Bullingerstrasse, Quartier Aussersihl, Erweiterung VBZ-Busgarage Hardau und Ersatzneubau ERZ-Werkhof, Übertragung des Grundstücks vom Finanz- ins Verwaltungsvermögen, Objektkredit von 57,44 Millionen Franken","FDP","JA"
"2018-06-10","9. Areal Herdern-, Bienen- und Bullingerstrasse (Busgarage und Werkhof)","Areal Herdern-, Bienen- und Bullingerstrasse, Quartier Aussersihl, Erweiterung VBZ-Busgarage Hardau und Ersatzneubau ERZ-Werkhof, Übertragung des Grundstücks vom Finanz- ins Verwaltungsvermögen, Objektkredit von 57,44 Millionen Franken","Grüne","JA"
"2018-06-10","9. Areal Herdern-, Bienen- und Bullingerstrasse (Busgarage und Werkhof)","Areal Herdern-, Bienen- und Bullingerstrasse, Quartier Aussersihl, Erweiterung VBZ-Busgarage Hardau und Ersatzneubau ERZ-Werkhof, Übertragung des Grundstücks vom Finanz- ins Verwaltungsvermögen, Objektkredit von 57,44 Millionen Franken","glp","JA"
"2018-06-10","9. Areal Herdern-, Bienen- und Bullingerstrasse (Busgarage und Werkhof)","Areal Herdern-, Bienen- und Bullingerstrasse, Quartier Aussersihl, Erweiterung VBZ-Busgarage Hardau und Ersatzneubau ERZ-Werkhof, Übertragung des Grundstücks vom Finanz- ins Verwaltungsvermögen, Objektkredit von 57,44 Millionen Franken","SP","JA"
"2018-06-10","9. Areal Herdern-, Bienen- und Bullingerstrasse (Busgarage und Werkhof)","Areal Herdern-, Bienen- und Bullingerstrasse, Quartier Aussersihl, Erweiterung VBZ-Busgarage Hardau und Ersatzneubau ERZ-Werkhof, Übertragung des Grundstücks vom Finanz- ins Verwaltungsvermögen, Objektkredit von 57,44 Millionen Franken","SVP","NEIN"
"2018-06-10","10. Mühleweg, Neubau für die Kriminalabteilung der Stadtpolizei","Grundstück Mühleweg, Escher-Wyss-Quartier, Neubau für die Kriminalabteilung der Stadtpolizei, Übertragung vom Finanz- ins Verwaltungsvermögen, Objektkredit von 82,37358 Millionen Franken","AL","Stimmfreigabe"
"2018-06-10","10. Mühleweg, Neubau für die Kriminalabteilung der Stadtpolizei","Grundstück Mühleweg, Escher-Wyss-Quartier, Neubau für die Kriminalabteilung der Stadtpolizei, Übertragung vom Finanz- ins Verwaltungsvermögen, Objektkredit von 82,37358 Millionen Franken","BDP","JA"
"2018-06-10","10. Mühleweg, Neubau für die Kriminalabteilung der Stadtpolizei","Grundstück Mühleweg, Escher-Wyss-Quartier, Neubau für die Kriminalabteilung der Stadtpolizei, Übertragung vom Finanz- ins Verwaltungsvermögen, Objektkredit von 82,37358 Millionen Franken","EVP","JA"
"2018-06-10","10. Mühleweg, Neubau für die Kriminalabteilung der Stadtpolizei","Grundstück Mühleweg, Escher-Wyss-Quartier, Neubau für die Kriminalabteilung der Stadtpolizei, Übertragung vom Finanz- ins Verwaltungsvermögen, Objektkredit von 82,37358 Millionen Franken","FDP","JA"
"2018-06-10","10. Mühleweg, Neubau für die Kriminalabteilung der Stadtpolizei","Grundstück Mühleweg, Escher-Wyss-Quartier, Neubau für die Kriminalabteilung der Stadtpolizei, Übertragung vom Finanz- ins Verwaltungsvermögen, Objektkredit von 82,37358 Millionen Franken","Grüne","JA"
"2018-06-10","10. Mühleweg, Neubau für die Kriminalabteilung der Stadtpolizei","Grundstück Mühleweg, Escher-Wyss-Quartier, Neubau für die Kriminalabteilung der Stadtpolizei, Übertragung vom Finanz- ins Verwaltungsvermögen, Objektkredit von 82,37358 Millionen Franken","glp","JA"
"2018-06-10","10. Mühleweg, Neubau für die Kriminalabteilung der Stadtpolizei","Grundstück Mühleweg, Escher-Wyss-Quartier, Neubau für die Kriminalabteilung der Stadtpolizei, Übertragung vom Finanz- ins Verwaltungsvermögen, Objektkredit von 82,37358 Millionen Franken","SP","JA"
"2018-06-10","10. Mühleweg, Neubau für die Kriminalabteilung der Stadtpolizei","Grundstück Mühleweg, Escher-Wyss-Quartier, Neubau für die Kriminalabteilung der Stadtpolizei, Übertragung vom Finanz- ins Verwaltungsvermögen, Objektkredit von 82,37358 Millionen Franken","SVP","JA"
"2017-11-26","1. Schulbehördenorganisation, Neuordnung","Ausrichtung der Schulbehördenorganisation auf die schulische Integration und weitere Massnahmen zur Verbesserung der Führung im Schulwesen der Stadt Zürich, Änderung der Gemeindeordnung","AL","NEIN"
"2017-11-26","1. Schulbehördenorganisation, Neuordnung","Ausrichtung der Schulbehördenorganisation auf die schulische Integration und weitere Massnahmen zur Verbesserung der Führung im Schulwesen der Stadt Zürich, Änderung der Gemeindeordnung","CVP","JA"
"2017-11-26","1. Schulbehördenorganisation, Neuordnung","Ausrichtung der Schulbehördenorganisation auf die schulische Integration und weitere Massnahmen zur Verbesserung der Führung im Schulwesen der Stadt Zürich, Änderung der Gemeindeordnung","FDP","JA"
"2017-11-26","1. Schulbehördenorganisation, Neuordnung","Ausrichtung der Schulbehördenorganisation auf die schulische Integration und weitere Massnahmen zur Verbesserung der Führung im Schulwesen der Stadt Zürich, Änderung der Gemeindeordnung","Grüne","JA"
"2017-11-26","1. Schulbehördenorganisation, Neuordnung","Ausrichtung der Schulbehördenorganisation auf die schulische Integration und weitere Massnahmen zur Verbesserung der Führung im Schulwesen der Stadt Zürich, Änderung der Gemeindeordnung","glp","JA"
"2017-11-26","1. Schulbehördenorganisation, Neuordnung","Ausrichtung der Schulbehördenorganisation auf die schulische Integration und weitere Massnahmen zur Verbesserung der Führung im Schulwesen der Stadt Zürich, Änderung der Gemeindeordnung","SP","JA"
"2017-11-26","1. Schulbehördenorganisation, Neuordnung","Ausrichtung der Schulbehördenorganisation auf die schulische Integration und weitere Massnahmen zur Verbesserung der Führung im Schulwesen der Stadt Zürich, Änderung der Gemeindeordnung","SVP","NEIN"
"2017-11-26","2. Energielösungen ewz, Rahmenkredit","Elektrizitätswerk der Stadt Zürich, Rahmenkredit von 200 Millionen Franken für den Bau von Anlagen des Geschäftsfelds Energielösungen","AL","JA"
"2017-11-26","2. Energielösungen ewz, Rahmenkredit","Elektrizitätswerk der Stadt Zürich, Rahmenkredit von 200 Millionen Franken für den Bau von Anlagen des Geschäftsfelds Energielösungen","CVP","JA"
"2017-11-26","2. Energielösungen ewz, Rahmenkredit","Elektrizitätswerk der Stadt Zürich, Rahmenkredit von 200 Millionen Franken für den Bau von Anlagen des Geschäftsfelds Energielösungen","FDP","NEIN"
"2017-11-26","2. Energielösungen ewz, Rahmenkredit","Elektrizitätswerk der Stadt Zürich, Rahmenkredit von 200 Millionen Franken für den Bau von Anlagen des Geschäftsfelds Energielösungen","Grüne","JA"
"2017-11-26","2. Energielösungen ewz, Rahmenkredit","Elektrizitätswerk der Stadt Zürich, Rahmenkredit von 200 Millionen Franken für den Bau von Anlagen des Geschäftsfelds Energielösungen","glp","JA"
"2017-11-26","2. Energielösungen ewz, Rahmenkredit","Elektrizitätswerk der Stadt Zürich, Rahmenkredit von 200 Millionen Franken für den Bau von Anlagen des Geschäftsfelds Energielösungen","SP","JA"
"2017-11-26","2. Energielösungen ewz, Rahmenkredit","Elektrizitätswerk der Stadt Zürich, Rahmenkredit von 200 Millionen Franken für den Bau von Anlagen des Geschäftsfelds Energielösungen","SVP","NEIN"
"2017-11-26","3. Alterszentrum Mathysweg, Ersatzneubau, Objektkredit","Alterszentrum Mathysweg, Quartier Albisrieden, Ersatzneubau, Objektkredit von 63,25 Millionen Franken","AL","JA"
"2017-11-26","3. Alterszentrum Mathysweg, Ersatzneubau, Objektkredit","Alterszentrum Mathysweg, Quartier Albisrieden, Ersatzneubau, Objektkredit von 63,25 Millionen Franken","CVP","JA"
"2017-11-26","3. Alterszentrum Mathysweg, Ersatzneubau, Objektkredit","Alterszentrum Mathysweg, Quartier Albisrieden, Ersatzneubau, Objektkredit von 63,25 Millionen Franken","FDP","JA"
"2017-11-26","3. Alterszentrum Mathysweg, Ersatzneubau, Objektkredit","Alterszentrum Mathysweg, Quartier Albisrieden, Ersatzneubau, Objektkredit von 63,25 Millionen Franken","Grüne","JA"
"2017-11-26","3. Alterszentrum Mathysweg, Ersatzneubau, Objektkredit","Alterszentrum Mathysweg, Quartier Albisrieden, Ersatzneubau, Objektkredit von 63,25 Millionen Franken","glp","JA"
"2017-11-26","3. Alterszentrum Mathysweg, Ersatzneubau, Objektkredit","Alterszentrum Mathysweg, Quartier Albisrieden, Ersatzneubau, Objektkredit von 63,25 Millionen Franken","SP","JA"
"2017-11-26","3. Alterszentrum Mathysweg, Ersatzneubau, Objektkredit","Alterszentrum Mathysweg, Quartier Albisrieden, Ersatzneubau, Objektkredit von 63,25 Millionen Franken","SVP","JA"
"2017-11-26","4. Schulanlage Hofacker, Objektkredit","Schulanlage Hofacker, Quartier Hirslanden, Ersatzneubau eines Sekundarschulhauses mit Dreifachsporthalle sowie Ausbauten in den Hauptgebäuden, Objektkredit von 33,8 Millionen Franken","AL","JA"
"2017-11-26","4. Schulanlage Hofacker, Objektkredit","Schulanlage Hofacker, Quartier Hirslanden, Ersatzneubau eines Sekundarschulhauses mit Dreifachsporthalle sowie Ausbauten in den Hauptgebäuden, Objektkredit von 33,8 Millionen Franken","CVP","JA"
"2017-11-26","4. Schulanlage Hofacker, Objektkredit","Schulanlage Hofacker, Quartier Hirslanden, Ersatzneubau eines Sekundarschulhauses mit Dreifachsporthalle sowie Ausbauten in den Hauptgebäuden, Objektkredit von 33,8 Millionen Franken","FDP","JA"
"2017-11-26","4. Schulanlage Hofacker, Objektkredit","Schulanlage Hofacker, Quartier Hirslanden, Ersatzneubau eines Sekundarschulhauses mit Dreifachsporthalle sowie Ausbauten in den Hauptgebäuden, Objektkredit von 33,8 Millionen Franken","Grüne","JA"
"2017-11-26","4. Schulanlage Hofacker, Objektkredit","Schulanlage Hofacker, Quartier Hirslanden, Ersatzneubau eines Sekundarschulhauses mit Dreifachsporthalle sowie Ausbauten in den Hauptgebäuden, Objektkredit von 33,8 Millionen Franken","glp","JA"
"2017-11-26","4. Schulanlage Hofacker, Objektkredit","Schulanlage Hofacker, Quartier Hirslanden, Ersatzneubau eines Sekundarschulhauses mit Dreifachsporthalle sowie Ausbauten in den Hauptgebäuden, Objektkredit von 33,8 Millionen Franken","SP","JA"
"2017-11-26","4. Schulanlage Hofacker, Objektkredit","Schulanlage Hofacker, Quartier Hirslanden, Ersatzneubau eines Sekundarschulhauses mit Dreifachsporthalle sowie Ausbauten in den Hauptgebäuden, Objektkredit von 33,8 Millionen Franken","SVP","NEIN"
"2017-11-26","5. Gegenvorschlag zur Initiative Nachhaltige und faire Ernährung","Gegenvorschlag des Gemeinderats zur Volksinitiative «Nachhaltige und faire Ernährung», Änderung der Gemeindeordnung","AL","Stimmfreigabe"
"2017-11-26","5. Gegenvorschlag zur Initiative Nachhaltige und faire Ernährung","Gegenvorschlag des Gemeinderats zur Volksinitiative «Nachhaltige und faire Ernährung», Änderung der Gemeindeordnung","CVP","NEIN"
"2017-11-26","5. Gegenvorschlag zur Initiative Nachhaltige und faire Ernährung","Gegenvorschlag des Gemeinderats zur Volksinitiative «Nachhaltige und faire Ernährung», Änderung der Gemeindeordnung","FDP","NEIN"
"2017-11-26","5. Gegenvorschlag zur Initiative Nachhaltige und faire Ernährung","Gegenvorschlag des Gemeinderats zur Volksinitiative «Nachhaltige und faire Ernährung», Änderung der Gemeindeordnung","Grüne","JA"
"2017-11-26","5. Gegenvorschlag zur Initiative Nachhaltige und faire Ernährung","Gegenvorschlag des Gemeinderats zur Volksinitiative «Nachhaltige und faire Ernährung», Änderung der Gemeindeordnung","glp","JA"
"2017-11-26","5. Gegenvorschlag zur Initiative Nachhaltige und faire Ernährung","Gegenvorschlag des Gemeinderats zur Volksinitiative «Nachhaltige und faire Ernährung», Änderung der Gemeindeordnung","SP","JA"
"2017-11-26","5. Gegenvorschlag zur Initiative Nachhaltige und faire Ernährung","Gegenvorschlag des Gemeinderats zur Volksinitiative «Nachhaltige und faire Ernährung», Änderung der Gemeindeordnung","SVP","NEIN"
"2017-09-24","1. Erstellung Bundesasylzentrum","Erstellung Bundesasylzentrum auf dem Duttweiler-Areal, Zürich-West, Objektkredit von 24,5 Millionen Franken","AL","Stimmfreigabe"
"2017-09-24","1. Erstellung Bundesasylzentrum","Erstellung Bundesasylzentrum auf dem Duttweiler-Areal, Zürich-West, Objektkredit von 24,5 Millionen Franken","CVP","JA"
"2017-09-24","1. Erstellung Bundesasylzentrum","Erstellung Bundesasylzentrum auf dem Duttweiler-Areal, Zürich-West, Objektkredit von 24,5 Millionen Franken","FDP","JA"
"2017-09-24","1. Erstellung Bundesasylzentrum","Erstellung Bundesasylzentrum auf dem Duttweiler-Areal, Zürich-West, Objektkredit von 24,5 Millionen Franken","Grüne","JA"
"2017-09-24","1. Erstellung Bundesasylzentrum","Erstellung Bundesasylzentrum auf dem Duttweiler-Areal, Zürich-West, Objektkredit von 24,5 Millionen Franken","glp","JA"
"2017-09-24","1. Erstellung Bundesasylzentrum","Erstellung Bundesasylzentrum auf dem Duttweiler-Areal, Zürich-West, Objektkredit von 24,5 Millionen Franken","SP","JA"
"2017-09-24","1. Erstellung Bundesasylzentrum","Erstellung Bundesasylzentrum auf dem Duttweiler-Areal, Zürich-West, Objektkredit von 24,5 Millionen Franken","SVP","NEIN"
"2017-09-24","2. Aufhebung GB «Rationelle Verwendung von Elektrizität»","Gemeindebeschluss «Rationelle Verwendung von Elektrizität» vom 5. März 1989, Aufhebung","AL","JA"
"2017-09-24","2. Aufhebung GB «Rationelle Verwendung von Elektrizität»","Gemeindebeschluss «Rationelle Verwendung von Elektrizität» vom 5. März 1989, Aufhebung","CVP","JA"
"2017-09-24","2. Aufhebung GB «Rationelle Verwendung von Elektrizität»","Gemeindebeschluss «Rationelle Verwendung von Elektrizität» vom 5. März 1989, Aufhebung","FDP","JA"
"2017-09-24","2. Aufhebung GB «Rationelle Verwendung von Elektrizität»","Gemeindebeschluss «Rationelle Verwendung von Elektrizität» vom 5. März 1989, Aufhebung","Grüne","JA"
"2017-09-24","2. Aufhebung GB «Rationelle Verwendung von Elektrizität»","Gemeindebeschluss «Rationelle Verwendung von Elektrizität» vom 5. März 1989, Aufhebung","glp","JA"
"2017-09-24","2. Aufhebung GB «Rationelle Verwendung von Elektrizität»","Gemeindebeschluss «Rationelle Verwendung von Elektrizität» vom 5. März 1989, Aufhebung","SP","JA"
"2017-09-24","2. Aufhebung GB «Rationelle Verwendung von Elektrizität»","Gemeindebeschluss «Rationelle Verwendung von Elektrizität» vom 5. März 1989, Aufhebung","SVP","JA"
"2017-09-24","3. Rahmenkredit Energieerzeugungsanlagen","Elektrizitätswerk der Stadt Zürich, Rahmenkredit von 200 Millionen Franken für den Erwerb von Energieerzeugungsanlagen, die erneuerbare Energie nutzen","AL","JA"
"2017-09-24","3. Rahmenkredit Energieerzeugungsanlagen","Elektrizitätswerk der Stadt Zürich, Rahmenkredit von 200 Millionen Franken für den Erwerb von Energieerzeugungsanlagen, die erneuerbare Energie nutzen","CVP","JA"
"2017-09-24","3. Rahmenkredit Energieerzeugungsanlagen","Elektrizitätswerk der Stadt Zürich, Rahmenkredit von 200 Millionen Franken für den Erwerb von Energieerzeugungsanlagen, die erneuerbare Energie nutzen","FDP","JA"
"2017-09-24","3. Rahmenkredit Energieerzeugungsanlagen","Elektrizitätswerk der Stadt Zürich, Rahmenkredit von 200 Millionen Franken für den Erwerb von Energieerzeugungsanlagen, die erneuerbare Energie nutzen","Grüne","JA"
"2017-09-24","3. Rahmenkredit Energieerzeugungsanlagen","Elektrizitätswerk der Stadt Zürich, Rahmenkredit von 200 Millionen Franken für den Erwerb von Energieerzeugungsanlagen, die erneuerbare Energie nutzen","glp","JA"
"2017-09-24","3. Rahmenkredit Energieerzeugungsanlagen","Elektrizitätswerk der Stadt Zürich, Rahmenkredit von 200 Millionen Franken für den Erwerb von Energieerzeugungsanlagen, die erneuerbare Energie nutzen","SP","JA"
"2017-09-24","3. Rahmenkredit Energieerzeugungsanlagen","Elektrizitätswerk der Stadt Zürich, Rahmenkredit von 200 Millionen Franken für den Erwerb von Energieerzeugungsanlagen, die erneuerbare Energie nutzen","SVP","NEIN"
"2017-09-24","4. Cabaret Voltaire, Liegenschaftentausch","Cabaret Voltaire, langfristige Sicherung durch Liegenschaftentausch mit der Anlagestiftung Swiss Life","AL","NEIN"
"2017-09-24","4. Cabaret Voltaire, Liegenschaftentausch","Cabaret Voltaire, langfristige Sicherung durch Liegenschaftentausch mit der Anlagestiftung Swiss Life","CVP","JA"
"2017-09-24","4. Cabaret Voltaire, Liegenschaftentausch","Cabaret Voltaire, langfristige Sicherung durch Liegenschaftentausch mit der Anlagestiftung Swiss Life","FDP","JA"
"2017-09-24","4. Cabaret Voltaire, Liegenschaftentausch","Cabaret Voltaire, langfristige Sicherung durch Liegenschaftentausch mit der Anlagestiftung Swiss Life","Grüne","JA"
"2017-09-24","4. Cabaret Voltaire, Liegenschaftentausch","Cabaret Voltaire, langfristige Sicherung durch Liegenschaftentausch mit der Anlagestiftung Swiss Life","glp","JA"
"2017-09-24","4. Cabaret Voltaire, Liegenschaftentausch","Cabaret Voltaire, langfristige Sicherung durch Liegenschaftentausch mit der Anlagestiftung Swiss Life","SP","JA"
"2017-09-24","4. Cabaret Voltaire, Liegenschaftentausch","Cabaret Voltaire, langfristige Sicherung durch Liegenschaftentausch mit der Anlagestiftung Swiss Life","SVP","NEIN"
"2017-05-21","1. Wohnbauaktion 2017","Wohnbauaktion 2017, Rahmenkredit von 90 Millionen Franken","AL","JA"
"2017-05-21","1. Wohnbauaktion 2017","Wohnbauaktion 2017, Rahmenkredit von 90 Millionen Franken","CVP","JA"
"2017-05-21","1. Wohnbauaktion 2017","Wohnbauaktion 2017, Rahmenkredit von 90 Millionen Franken","FDP","NEIN"
"2017-05-21","1. Wohnbauaktion 2017","Wohnbauaktion 2017, Rahmenkredit von 90 Millionen Franken","Grüne","JA"
"2017-05-21","1. Wohnbauaktion 2017","Wohnbauaktion 2017, Rahmenkredit von 90 Millionen Franken","glp","JA"
"2017-05-21","1. Wohnbauaktion 2017","Wohnbauaktion 2017, Rahmenkredit von 90 Millionen Franken","SP","JA"
"2017-05-21","1. Wohnbauaktion 2017","Wohnbauaktion 2017, Rahmenkredit von 90 Millionen Franken","SVP","NEIN"
"2017-05-21","2. Gegenvorschlag zur Grünstadt-Initiative","Gegenvorschlag des Gemeinderats zur «Volksinitiative für den Schutz und die Förderung von Grün- und Freiräumen» (Grünstadt-Initiative)","AL","JA"
"2017-05-21","2. Gegenvorschlag zur Grünstadt-Initiative","Gegenvorschlag des Gemeinderats zur «Volksinitiative für den Schutz und die Förderung von Grün- und Freiräumen» (Grünstadt-Initiative)","CVP","JA"
"2017-05-21","2. Gegenvorschlag zur Grünstadt-Initiative","Gegenvorschlag des Gemeinderats zur «Volksinitiative für den Schutz und die Förderung von Grün- und Freiräumen» (Grünstadt-Initiative)","FDP","NEIN"
"2017-05-21","2. Gegenvorschlag zur Grünstadt-Initiative","Gegenvorschlag des Gemeinderats zur «Volksinitiative für den Schutz und die Förderung von Grün- und Freiräumen» (Grünstadt-Initiative)","Grüne","JA"
"2017-05-21","2. Gegenvorschlag zur Grünstadt-Initiative","Gegenvorschlag des Gemeinderats zur «Volksinitiative für den Schutz und die Förderung von Grün- und Freiräumen» (Grünstadt-Initiative)","glp","JA"
"2017-05-21","2. Gegenvorschlag zur Grünstadt-Initiative","Gegenvorschlag des Gemeinderats zur «Volksinitiative für den Schutz und die Förderung von Grün- und Freiräumen» (Grünstadt-Initiative)","SP","JA"
"2017-05-21","2. Gegenvorschlag zur Grünstadt-Initiative","Gegenvorschlag des Gemeinderats zur «Volksinitiative für den Schutz und die Förderung von Grün- und Freiräumen» (Grünstadt-Initiative)","SVP","NEIN"
"2017-05-21","3. Verein Tanzhaus Zürich, jährliche Beiträge","Verein Tanzhaus Zürich, jährliche Beiträge von maximal 1'827'166 Franken ab 2019","AL","JA"
"2017-05-21","3. Verein Tanzhaus Zürich, jährliche Beiträge","Verein Tanzhaus Zürich, jährliche Beiträge von maximal 1'827'166 Franken ab 2019","CVP","JA"
"2017-05-21","3. Verein Tanzhaus Zürich, jährliche Beiträge","Verein Tanzhaus Zürich, jährliche Beiträge von maximal 1'827'166 Franken ab 2019","FDP","JA"
"2017-05-21","3. Verein Tanzhaus Zürich, jährliche Beiträge","Verein Tanzhaus Zürich, jährliche Beiträge von maximal 1'827'166 Franken ab 2019","Grüne","JA"
"2017-05-21","3. Verein Tanzhaus Zürich, jährliche Beiträge","Verein Tanzhaus Zürich, jährliche Beiträge von maximal 1'827'166 Franken ab 2019","glp","JA"
