inventar_nummer,bezeichnung,urheber,geo,datum,masse,material_technik,sammlung,creditline,provenienz,kurzbeschreibung,literatur,bildunterschrift,dateiname
2009.79,"Patolu, Fragment eines Doppel-Ikat Seidensari, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 340 x 105 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 93

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, blau, violett, braun 
Farben Eintrag:  weiss, gelb, orange, rot, blau, violett, 

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 20 x 18 / cm2

Musterung
Rapporte Kette: 13
Rapporte Eintrag: 18
Satzgrösse Kette: 6
Satzgrösse Eintrag: 8 

Färbung / Musterungtechniken
Reservemusterung im Garn 

Eintrag-Abschluss: abgeschnitten

Musterung/Ornamente

Gruppe 1; Motiv Typ 1e 
Das Hauptfeld zeigt ""pan bhat"" Design.


Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.18, Fig.10, Abb. S.17
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.79.JPG",2009.79.JPG
2009.150,"Patolu, Doppel-Ikat Seidensari, vohra gaji bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 451 x 116 cm,Seide und Zari-Faden (Goldfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 96

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, violett, hellgrün
Farben Eintrag: weiss, gelb, rot, violett, hellgrün

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 32 x 14 / cm2

Musterung
Rapporte Kette: 5
Rapporte Eintrag: 12  
Satzgrösse Kette: 8
Satzgrösse Eintrag: 5 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (Goldfaden)
Zusatz-""Bändeli"" an den seitlichen Webkanten

Musterung/Ornamente
Gruppe 4; Motiv Typ 23a 
Das Hauptfeld zeigt ""vohra gaji bhat"" Design; eine Rahmenbordüren um das Hauptfeld; beidseitig durchlaufende, längsgestreifte Seitenbordüren; Querstreifen mit Tumpal-Muster; Streifen mit Eintrag-Ikat und nur in der oberen Endbordüre einen zusätzlichen Querstreifen mit Goldfaden-Eintrag.
Goldfäden bilden auch den Abschluss der seitlichen Wegkanten. Ein schmales, lachsfarbenes Seidenband wurde zur Verstärkung der beiden Wegkanten mit rotem Faden maschinell in sich kreuzenden Wellenlinien angenäht.


Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und Fischer Eberhard, 1979, The Patola of Gujarat , Vol. 1, S. 100, Fig. 41, (Abbildung Vol.2)
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.150.JPG",2009.150.JPG
2009.105,"Patolu, Doppel-Ikat Seidensari, panch ful bhat (b)",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 458 x 105 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, türkis
Farben Eintrag: weiss, gelb, orange, rot, violett, türkis

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 32 x 16 / cm2

Musterung
Rapporte Kette: 9
Rapporte Eintrag: 32
Satzgrösse Kette: 10 - 12
Satzgrösse Eintrag:  5

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Silberfaden) in Querstreifen der Endbordüre

Musterung/Ornamente

Gruppe 2; Motiv Typ 6d
Das Hauptfeld zeigt  ""panch ful bhat (b)"" Design mit zwei verschiedenen Blumenmotiven.

Die obere Endbordüre hat mehrere Querstreifen mit Silberfaden, dazwischen in zwei roten Streifen broschierte Muster mit Silberfaden. Die untere wie auch die obere Endbordüre endet mit einem Eintrag-Ikat Streifen.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.48, Motiv Typ 6d, Fig. 41
Vergleichstextilien: 2000.93
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.105.JPG",2009.105.JPG
2009.163,"Patolu, Doppel-Ikat Seidensari, ratan chok bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 384 x 144 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 51

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, hellrot, rot, violett, türkis, braun
Farben Eintrag:  weiss, gelb, hellrot, rot, violett, türkis, braun

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 22 x 24 / cm2

Musterung
Rapporte Kette: 5
Rapporte Eintrag: 12
Satzgrösse Kette: 6
Satzgrösse Eintrag: 9

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Baumwollfaden)
Zusatz-Rahmenbordüre: rotes uni zusammengesetztes Seidenband
 
Musterung/Ornamente

Gruppe 4; Motiv Typ 33a","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.163.JPG",2009.163.JPG
2009.99,"Patolu, Doppel-Ikat Seidensari, fulvadi bhat",Standardkünstler,Indonesien,um 1900,Textilfläche: 431 x 101 cm,"Seide, Baumwolle / Doppel-Ikat",,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 27

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, rot, lila, violett
Farben Eintrag: weiss, gelb, rot, violett
Längsbordüren:
Material Kette und Eintrag: Baumwolle
Farben Kette: weiss, rot, lila, violett

Faden: In Längsbordüren Kettfäden gezwirnt, sonst ungezwirnt
Bindung: Leinwand
Dichte: 28 x 16 / cm2

Musterung
Rapporte Kette: 10
Rapporte Eintrag: 22
Satzgrösse Kette: 10
Satzgrösse Eintrag: 6 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Goldfaden (Zari-Faden) in Querstreifen der oberen Endbordüre

Musterung/Ornamente

Gruppe 2; Motiv Typ 8k
Das Hauptfeld zeigt ""fulvadi bhat"" Design.

Die obere Endbordüre hat einen Querstreifen mit Goldfaden, der nur bis an die Längsborduren verläuft.
Die untere Endbordüre endet mit einem Streifen Eintrag-Ikat.
Die Kettfäden der Längsbordüren sind aus Baumwolle.

Dokumentation
Feldnotizen EF:
Feldfotos EF:

Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.60, Motiv Typ 8k, Vol. 2. Pl. VI
Vergleichstextilien: Crill Rosemary, 1998, ""Indian Ikat Textiles"", S.45, Abb.35
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.99.JPG",2009.99.JPG
2009.96,"Patolu, Doppel-Ikat Seidensari, tran ful bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 484 x 106 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, orange, rot, blau, grün, violett
Farben Eintrag: weiss, orange, rot, blau, grün, violett

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 36 x 18 / cm2

Musterung
Rapporte Kette: 9
Rapporte Eintrag: 36
Satzgrösse Kette: 11
Satzgrösse Eintrag: 5 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter Seidenfaden) in Querstreifen der Endbordüre

Musterung/Ornamente

Gruppe 2; Motiv Typ 4
Das Hauptfeld zeigt ""tran ful bhat"" Design.

Die obere Endbordüre hat mehrere Querstreifen mit Silberfaden, dazwischen Streifen mit broschierte Muster mit Silberfaden.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.35 / 36, Fig. 21 - 24
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.96.JPG",2009.96.JPG
2009.83,"Patolu, Doppel-Ikat Seidensari, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 305 x 117 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, türkis, violett, hellgrün, braun 
Farben Eintrag: weiss, gelb, orange, rot, türkis, violett, hellgrün

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 20 x 18 / cm2

Musterung
Rapporte Kette: 13
Rapporte Eintrag: 18
Satzgrösse Kette: 6
Satzgrösse Eintrag: 8 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Seidenfaden) in Querstreifen der oberen Endbordüre

Eintrag-Abschluss: Fransen und abgeschnitten

Musterung/Ornamente

Gruppe 1; Motiv Typ 1g 
Das Hauptfeld zeigt ""pan bhat"" Design.
Rahmenbordüre sind wie Motiv Typ 1a.

Die obere Endbordüre hat eine Partie mit Silberfaden, die untere Endbordüre endet mit einem Eintrag-Ikat-Streifen. 

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.19, Fig.12
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.83.JPG",2009.83.JPG
2009.130,"Patolu, Doppel-Ikat Seidensari, vohra gaji bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 438 x 113 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 57

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, grün, blau, schwarz
Farben Eintrag: weiss, gelb, orange, rot, grün, balu, schwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 34 x 18 / cm2

Musterung
Rapporte Kette: 4
Rapporte Eintrag: 12
Satzgrösse Kette: 9
Satzgrösse Eintrag: 6

Färbung / Musterungtechniken
Reservemusterung im Garn
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Baumwollfaden)

Musterung/Ornamente

Gruppe 4, Motiv Typ 23
Das Hauptfeld zeigt ""vohra gaji bhat"" Design.
Das Muster der Rahmenbordüre ist im Motiv Typ 4.
In der oberen Endbordüre hat es Streifen mit Silberfaden und in roten Streifen broschierte Muster ebenfalls mit Silberfaden.
Die untere Endbordüre hat ein Eintrag-Ikat Streifen, darunter steht mit schwarzer Tinte der Name der Besitzerin.


Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 99/100, Fig. 104; Vol. 2, Plate XVI, Abb. 40
Vergleichstextilien: Bühler Alfred und E. Fischer & M.-L. Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S. 51, Colour Plate VI
Rosemary Crill, 1998, ""Indian Ikat Textiles"", S. 34, Plate 25
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.130.JPG",2009.130.JPG
2009.136,"Patolu, Fragment eines Doppel-Ikat Seidensaris, vohra gaji bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 340 x 113 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 65 und EF 83

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, grün, schwarz
Farben Eintrag: weiss, gelb, hellrot, rot, grün, schwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 32 x 14 / cm2

Musterung
Rapporte Kette: 4
Rapporte Eintrag: 6,5 ?
Satzgrösse Kette: 8
Satzgrösse Eintrag: 5

Färbung / Musterungtechniken
Reservemusterung im Garn

Musterung/Ornamente

Gruppe 4, Motiv Typ 23
Das Hauptfeld zeigt ""vohra gaji bhat"" Design.
Beide Endbordüren fehlen.


Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 99/100, Fig. 104; Vol. 2, Plate XVI, Abb. 40
Vergleichstextilien: Bühler Alfred und E. Fischer & M.-L. Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S. 51, Colour Plate VI
Rosemary Crill, 1998, ""Indian Ikat Textiles"", S. 34, Plate 25
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.136.JPG",2009.136.JPG
2009.115,"Patolu, Fragment eines Doppel-Ikat Seidensaris, chhabadi bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 242 x 107 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 87

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, rot,  blau, violett
Farben Eintrag: weiss, rot,  blau, violett 

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 24 x 18 / cm2

Musterung
Rapporte Kette: 5
Rapporte Eintrag: 10 ?
Satzgrösse Kette: 7, 8
Satzgrösse Eintrag: 6

Färbung / Musterungtechniken
Reservemusterung im Garn 
bei beiden Enden gesäumelt: am oberen Saum auf der Vorderseite auffallend sind die goldenen Kreuze aus fünf Rhomben (gedruckt???), in der Mitte kaum mehr sichtbar.


Musterung/Ornamente

Gruppe 2, Motiv Typ 11e.

Das Hauptfeld zeigt ""chhabadi bhat"" Design.
Die Längsbordüre ist rechts doppelt so breit wie links.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Alfred Bühler, E. Fischer & M.-L. Nabholz,1980, ""Indian Tie-Dyed Fabrics"", S.44, (e); Alfred Bühler und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.70/71, Fig.70/75
Vergleichstextilien: Alfred Bühler und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 2, Plate IX
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.115.JPG",2009.115.JPG
2009.142,"Patolu, Doppel-Ikat Seidensari, vohra gaji bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 446 x 117 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 72

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, hellgrün, braun
Farben Eintrag: weiss, gelb, orange, rot, violett, hellgrün, braun
Faden: ungezwirnt
Bindung: Leinwand
Dichte: 26 x 16 / cm2

Musterung
Rapporte Kette: 5
Rapporte Eintrag: 12
Satzgrösse Kette: 6
Satzgrösse Eintrag: 5

Färbung / Musterungtechniken
Reservemusterung im Garn
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Baumwollfaden)

Musterung/Ornamente

Gruppe 4, Motiv Typ 23a
Das Hauptfeld zeigt ""vohra gaji bhat"" Design; eine Rahmenbordüren um das Hauptfeld; beidseitig durchlaufende, längsgestreifte Seitenbordüren; Querstreifen mit Tumpal-Muster; Streifen mit Eintrag-Ikat und nur in der oberen Endbordüre einen zusätzlichen Querstreifen mit Silberfaden-Eintrag.
Auffallend ist, dass die Längs- und Breitseiten der Rahmenbordüre die Intensität der Farben verschieden sind, dh. Längsseiten viel kräftigere Farben.
.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 100;  (Abbildung Vol.2)
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.142.JPG",2009.142.JPG
2009.56,"Patolu, Doppel-Ikat Seidensari, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 330 x 130 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF: 5

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, dunkelgrün, blau, schwarz
Farben Eintrag: weiss, gelb, rot, hellgrün, dunkelgrün, blau, schwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 22 x 16 / cm2

Musterung
Rapporte Kette: 15
Rapporte Eintrag: 18
Satzgrösse Kette: 6
Satzgrösse Eintrag: 7 

Färbung / Musterungtechniken
Reservemusterung im Garn 

Eintrag-Abschluss: Fransen und abgeschnitten

Musterung/Ornamente

Gruppe 1; Motiv Typ 1 
Das Hauptfeld zeigt ""pan bhat"" Design

Beschreibung und Abbildung von Webfehlern im Hauptfeld:
Bühler A.- E. Fischer, 1979, ""The Patola of Gujarat"", Vol.1, Nr.12 und Nr.15; Abbildung Vol.2, Nr. 12 (EF 5) 

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred, Eberhard Fischer & Marie-Louise Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S.23 (No.1), Abb.11-13
Crill Rosmary,1998, ""Indian Ikat Textiles"", S.32/33, Abb.23

Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.56.JPG",2009.56.JPG
2009.74,"Patolu, Doppel-Ikat Seidensari, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 348 x 130 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 22

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, blau, violett, hellgrün, braun 
Farben Eintrag:  weiss, gelb, rot, violett, dunkelgrün

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 20 x 22 / cm2

Musterung
Rapporte Kette: 15
Rapporte Eintrag: 18
Satzgrösse Kette: 6
Satzgrösse Eintrag: 8 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Seidenfaden) in Querstreifen der oberen Endbordüre

Eintrag-Abschluss: Fransen 

Musterung/Ornamente

Gruppe 1; Motiv Typ 1a 
Das Hauptfeld zeigt ""pan bhat"" Design.

Die obere Endbordüre hat eine Partie mit Silberfaden, welche beidseitig in schmaleren Streifen durch die Längsbordüren an die seitlichen Webkanten auslaufen. Die untere Endbordüre endet mit einem Eintrag-Ikat-Streifen.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.18, Pl.6
Vergleichstextilien:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol.2, Abb.6
Crill Rosemary, 1998, ""Indian Ikat Textiles"", S.32, Abb.24
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.74.JPG",2009.74.JPG
2009.180,"Patolu, Doppel-Ikat Seidensari, gala vali bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 488 x 119 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 107

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, blau
Farben Eintrag: weiss, gelb, orange, rot, violett, blau

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 18 x 22 / cm2

Musterung
Rapporte Kette: 
Rapporte Eintrag: 
Satzgrösse Kette: 10
Satzgrösse Eintrag: 7

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Baumwollfaden)

Eintrag-Abschluss: Fransen
 
Musterung/Ornamente

Gruppe 5; Motiv Typ ?
Das rote Hauptfeld zeigt ""gala vali bhat"".
Die Rahmenbordüre und die Querstreifen in den Endbordüren sind gleich wie diejenigen des Motiv Typs 4 (Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 38; Fig. 24); die längsgestreiften Seitenbordüren sind auffallend schmal.
Einen Streifen mit Silberfaden ziert die obere Endbordüre.

Dokumentation:
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.180.JPG",2009.180.JPG
2009.122,"Patolu, Doppel-Ikat Seidensari, popat kunjar bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 368 x 138 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 41

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, türkis, braun
Farben Eintrag: weiss, gelb, orange, rot, violett, türkis, 

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 22 x 22 / cm2

Musterung
Rapporte Kette: 3
Rapporte Eintrag: 4 und seitenverkehrt nochmals 4
Satzgrösse Kette: 8
Satzgrösse Eintrag: 7, 8

Färbung / Musterungtechniken
Reservemusterung im Garn 

Musterung/Ornamente
Gruppe 3; Motiv Typ 14 
Das Hauptfeld zeigt ""popat kunjar bhat"" Design.

Die obere Endbordüre fehlt, die andere endet mit einem Eintrag-Ikat Streifen.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.81, Fig. 88; Vol. 2, Plate XI, Abb.33
Vergleichstextilien: Bühler Alfred und E. Fischer & M.-L. Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", Abb.18-20
Rosemary Crill, 1998, ""Indian Ikat Textiles"", S. 28, Plate 20

Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.122.JPG",2009.122.JPG
2009.111,"Patolu, Fragment eines Doppel-Ikat Seidensaris, fulvadi bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 246 x 88 cm,"Seide, Baumwolle / Doppel-Ikat",,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","Grundstoff
Hauptfeld:
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, grün, violett, schwarz
Farben Eintrag: weiss, gelb, rot, grün, violett, schwarz

Längsbordüren:
Material Kette: Baumwolle
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange
Farben Eintrag: rot

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 24 x 14 / cm2

Musterung
Rapporte Kette: 
Rapporte Eintrag: 
Satzgrösse Kette: 9
Satzgrösse Eintrag: 5, 6 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Bei den Längsbordüren sind die Kettfäden aus Baumwolle und dreifach geführt. 

Musterung/Ornamente
Gruppe 2; Motiv Typ 8g; es fehlen die weisse Punkte in der Mitte der Blüten. 
Das Hauptfeld zeigt ""fulvadi bhat"" Design.
Aus zwei verschieden farbigen Patola aus dem Hauptfeld zusammengenähte (sehr unregelmässig) Stoffteile. Der Unterschied liegt bei den dunklen Farben, anstelle von violett steht schwarz. Rahmen- sowie Endbordüren fehlen.


Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.59, Fig.58
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.111.JPG",2009.111.JPG
