start_date,end_date,summary,created_date
"2028-04-17 00:00:00","2028-04-18 00:00:00",Ostermontag,"2023-11-13 00:00:00"
"2028-04-17 00:00:00","2028-04-29 00:00:00","Schulen Stadt Zürich schulfrei: Frühlingsferien (inkl. Ostermontag am 17. April und Sechseläuten am 24. April)","2023-11-13 00:00:00"
"2028-04-24 00:00:00","2028-04-25 00:00:00","Sechseläuten","2023-11-22 00:00:00"
"2028-05-01 00:00:00","2028-05-02 00:00:00","Schulen Stadt Zürich schulfrei: Tag der Arbeit","2023-11-13 00:00:00"
"2028-05-25 00:00:00","2028-05-26 00:00:00",Auffahrt,"2023-11-13 00:00:00"
"2028-05-25 00:00:00","2028-05-27 00:00:00","Schulen Stadt Zürich schulfrei: Auffahrt und Freitag nach Auffahrt","2023-11-13 00:00:00"
"2028-06-04 00:00:00","2028-06-04 00:00:00",Pfingsten,"2023-11-13 00:00:00"
"2028-06-04 00:00:00","2028-06-06 00:00:00","Schulen Stadt Zürich schulfrei: Pfingsten","2023-11-13 00:00:00"
"2028-06-05 00:00:00","2028-06-06 00:00:00",Pfingstmontag,"2023-11-13 00:00:00"
"2028-07-17 00:00:00","2028-08-19 00:00:00","Schulen Stadt Zürich: Sommerferien (KW 29-33)","2023-11-13 00:00:00"
"2028-08-01 00:00:00","2028-08-02 00:00:00",Nationalfeiertag,"2023-11-13 00:00:00"
"2028-08-21 00:00:00","2028-08-22 00:00:00","Schulen Stadt Zürich: 1. Schultag","2023-11-13 00:00:00"
"2028-09-11 00:00:00","2028-09-12 00:00:00","Schulen Stadt Zürich schulfrei: Knabenschiessen","2023-11-13 00:00:00"
"2028-10-09 00:00:00","2028-10-21 00:00:00","Schulen Stadt Zürich: Herbstferien","2023-11-13 00:00:00"
"2028-12-22 00:00:00","2028-12-23 00:00:00","Schulen Stadt Zürich schulfrei: Schulschluss 12 Uhr","2023-11-13 00:00:00"
"2028-12-25 00:00:00","2028-12-26 00:00:00",Weihnachten,"2023-11-13 00:00:00"
"2028-12-25 00:00:00","2029-01-06 00:00:00","Schulen Stadt Zürich: Weihnachtsferien","2023-11-13 00:00:00"
"2028-12-26 00:00:00","2028-12-27 00:00:00",Stephanstag,"2023-11-13 00:00:00"
"2028-12-31 00:00:00","2029-01-01 00:00:00",Silvester,"2023-11-13 00:00:00"
"2029-01-01 00:00:00","2029-01-02 00:00:00",Neujahrstag,"2023-11-13 00:00:00"
"2029-01-02 00:00:00","2029-01-03 00:00:00",Berchtoldstag,"2023-11-13 00:00:00"
"2029-02-12 00:00:00","2029-02-24 00:00:00","Schulen Stadt Zürich: Sportferien","2023-11-13 00:00:00"
"2029-03-29 00:00:00","2029-03-30 00:00:00","Gründonnerstag","2023-11-22 00:00:00"
"2029-03-29 00:00:00","2029-04-03 00:00:00","Schulen Stadt Zürich schulfrei: Gründonnerstag/Ostern","2023-11-13 00:00:00"
"2029-03-30 00:00:00","2029-03-31 00:00:00",Karfreitag,"2023-11-13 00:00:00"
"2029-04-01 00:00:00","2029-04-02 00:00:00",Ostersonntag,"2023-11-13 00:00:00"
"2029-04-02 00:00:00","2029-04-03 00:00:00",Ostermontag,"2023-11-13 00:00:00"
"2029-04-16 00:00:00","2029-04-17 00:00:00","Schulen Stadt Zürich schulfrei: Sechseläuten","2023-11-13 00:00:00"
"2029-04-23 00:00:00","2029-05-05 00:00:00","Schulen Stadt Zürich: Frühlingsferien (inkl. Tag der Arbeit am 1. Mai)","2023-11-13 00:00:00"
"2029-05-01 00:00:00","2029-05-02 00:00:00","Tag der Arbeit","2023-11-13 00:00:00"
"2029-05-10 00:00:00","2029-05-11 00:00:00",Auffahrt,"2023-11-13 00:00:00"
"2029-05-10 00:00:00","2029-05-12 00:00:00","Schulen Stadt Zürich schulfrei: Auffahrt und Freitag nach Auffahrt","2023-11-13 00:00:00"
"2029-05-20 00:00:00","2029-05-21 00:00:00",Pfingsten,"2023-11-22 00:00:00"
"2029-05-20 00:00:00","2029-05-21 00:00:00",Pfingstsonntag,"2023-11-13 00:00:00"
"2029-05-20 00:00:00","2029-05-22 00:00:00","Schulen Stadt Zürich schulfrei: Pfingsten","2023-11-13 00:00:00"
"2029-05-21 00:00:00","2029-05-22 00:00:00",Pfingstmontag,"2023-11-13 00:00:00"
"2029-07-16 00:00:00","2029-08-18 00:00:00","Schulen Stadt Zürich: Sommerferien (KW 29-33)","2023-11-13 00:00:00"
"2029-08-01 00:00:00","2029-08-02 00:00:00",Nationalfeiertag,"2023-11-13 00:00:00"
"2029-08-20 00:00:00","2029-08-21 00:00:00","Schulen Stadt Zürich: 1. Schultag","2023-11-13 00:00:00"
"2029-09-10 00:00:00","2029-09-11 00:00:00","Schulen Stadt Zürich schulfrei: Knabenschiessen","2023-11-13 00:00:00"
"2029-10-08 00:00:00","2029-10-20 00:00:00","Schulen Stadt Zürich: Herbstferien","2023-11-13 00:00:00"
"2029-12-21 00:00:00","2029-12-22 00:00:00","Schulen Stadt Zürich schulfrei: Schulschluss 12 Uhr","2023-11-13 00:00:00"
"2029-12-24 00:00:00","2029-12-25 00:00:00","Heilig Abend","2023-11-13 00:00:00"
"2029-12-24 00:00:00","2030-01-05 00:00:00","Schulen Stadt Zürich: Weihnachtsferien","2023-11-13 00:00:00"
"2029-12-25 00:00:00","2029-12-26 00:00:00",Weihnachten,"2023-11-13 00:00:00"
"2029-12-26 00:00:00","2029-12-27 00:00:00",Stephanstag,"2023-11-13 00:00:00"
"2029-12-31 00:00:00","2030-01-01 00:00:00",Silvester,"2023-11-13 00:00:00"
"2030-01-01 00:00:00","2030-01-02 00:00:00",Neujahrstag,"2023-11-13 00:00:00"
"2030-01-02 00:00:00","2030-01-03 00:00:00",Berchtoldstag,"2023-11-13 00:00:00"
"2030-02-11 00:00:00","2030-02-23 00:00:00","Schulen Stadt Zürich: Sportferien","2023-11-13 00:00:00"
"2030-04-08 00:00:00","2030-04-09 00:00:00","Schulen Stadt Zürich schulfrei: Sechseläuten","2023-11-13 00:00:00"
"2030-04-18 00:00:00","2030-04-19 00:00:00","Gründonnerstag","2023-11-22 00:00:00"
"2030-04-18 00:00:00","2030-04-23 00:00:00","Schulen Stadt Zürich schulfrei: Gründonnerstag/Ostern","2023-11-13 00:00:00"
"2030-04-19 00:00:00","2030-04-20 00:00:00",Karfreitag,"2023-11-13 00:00:00"
"2030-04-21 00:00:00","2030-04-22 00:00:00",Ostersonntag,"2023-11-13 00:00:00"
"2030-04-22 00:00:00","2030-04-23 00:00:00",Ostermontag,"2023-11-13 00:00:00"
"2030-04-22 00:00:00","2030-05-04 00:00:00","Schulen Stadt Zürich: Frühlingsferien (inkl. Ostermontag am 22. April und Tag der Arbeit am 1. Mai)","2023-11-13 00:00:00"
"2030-05-01 00:00:00","2030-05-02 00:00:00","Tag der Arbeit","2023-11-13 00:00:00"
"2030-05-30 00:00:00","2030-05-31 00:00:00",Auffahrt,"2023-11-13 00:00:00"
"2030-05-30 00:00:00","2030-06-01 00:00:00","Schulen Stadt Zürich schulfrei: Auffahrt und Freitag nach Auffahrt","2023-11-13 00:00:00"
"2030-06-09 00:00:00","2030-06-10 00:00:00",Pfingsten,"2023-11-13 00:00:00"
"2030-06-09 00:00:00","2030-06-11 00:00:00","Schulen Stadt Zürich schulfrei: Pfingsten","2023-11-13 00:00:00"
"2030-06-10 00:00:00","2030-06-11 00:00:00",Pfingstmontag,"2023-11-13 00:00:00"
"2030-07-15 00:00:00","2030-08-17 00:00:00","Schulen Stadt Zürich: Sommerferien (KW 29-33)","2023-11-13 00:00:00"
